date,course_id,n_partants,handicap,gap_confiance,faible_confiance,rang_modele_gagnant,erreur_modele,cov_h30_pct,rang_h30_gagnant,corrigee_h30,cov_h15_pct,rang_h15_gagnant,corrigee_h15,cov_h5_pct,rang_h5_gagnant,corrigee_h5
2026-08-30,2026-08-30_BADEN-BADEN_R2C3,9,1,0.2391,0,2,1,100,5,0,100,7,0,100,2,0
2026-08-30,2026-08-30_BADEN-BADEN_R2C4,12,0,0.1344,1,3,1,100,3,0,100,3,0,100,5,0
2026-08-30,2026-08-30_BADEN-BADEN_R2C5,9,1,0.4772,0,1,0,100,1,0,100,1,0,100,2,0
2026-08-30,2026-08-30_BADEN-BADEN_R2C6,8,1,0.1243,1,5,1,100,7,0,100,7,0,100,7,0
2026-08-30,2026-08-30_BADEN-BADEN_R2C7,10,0,0.1271,1,7,1,70,4,0,70,4,0,70,4,0
2026-08-30,2026-08-30_DEAUVILLE_R1C1,12,0,0.3957,0,2,1,100,3,0,100,3,0,100,3,0
2026-08-30,2026-08-30_DEAUVILLE_R1C2,6,0,0.107,1,1,0,100,4,0,100,4,0,100,2,0
2026-08-30,2026-08-30_DEAUVILLE_R1C3,15,1,0.4864,0,1,0,100,1,0,100,1,0,100,1,0
2026-08-30,2026-08-30_DEAUVILLE_R1C4,7,0,0.1537,0,4,1,100,3,0,100,3,0,100,3,0
2026-08-30,2026-08-30_DEAUVILLE_R1C5,10,0,0.198,0,1,0,100,3,0,100,4,0,100,3,0
2026-08-30,2026-08-30_DEAUVILLE_R1C6,11,1,0.2535,0,1,0,100,2,0,100,1,0,100,1,0
2026-08-30,2026-08-30_DEAUVILLE_R1C7,12,1,0.2084,0,1,0,100,2,0,100,3,0,100,4,0
2026-08-30,2026-08-30_DEAUVILLE_R1C8,12,1,0.0107,1,9,1,100,8,0,100,8,0,100,8,0
2026-08-30,2026-08-30_MARONAS_R7C10,10,0,0.235,0,4,1,0,,,0,,,0,,
2026-08-30,2026-08-30_MARONAS_R7C6,9,0,0.3282,0,6,1,0,,,0,,,0,,
2026-08-30,2026-08-30_MARONAS_R7C7,11,0,0.2434,0,1,0,0,,,0,,,0,,
2026-08-30,2026-08-30_MARONAS_R7C8,12,0,0.3088,0,1,0,0,,,0,,,0,,
2026-08-30,2026-08-30_MARONAS_R7C9,10,0,0.7675,0,3,1,0,,,0,,,0,,
2026-08-30,2026-08-30_SANTIAGO_R6C10,15,1,0.1422,1,1,0,0,,,0,,,0,,
2026-08-30,2026-08-30_SANTIAGO_R6C11,18,0,0.4654,0,3,1,0,,,0,,,0,,
2026-08-30,2026-08-30_SANTIAGO_R6C12,8,1,0.3348,0,1,0,0,,,0,,,0,,
2026-08-30,2026-08-30_SANTIAGO_R6C6,8,0,0.4638,0,6,1,0,,,0,,,0,,
2026-08-30,2026-08-30_SANTIAGO_R6C7,14,0,0.128,1,3,1,0,,,0,,,0,,
2026-08-30,2026-08-30_SANTIAGO_R6C8,6,0,0.2361,0,2,1,0,,,0,,,0,,
2026-08-30,2026-08-30_SANTIAGO_R6C9,5,0,0.1008,1,4,1,0,,,0,,,0,,
