date,course_id,n_partants,handicap,gap_confiance,faible_confiance,rang_modele_gagnant,erreur_modele,cov_h30_pct,rang_h30_gagnant,corrigee_h30,cov_h15_pct,rang_h15_gagnant,corrigee_h15,cov_h5_pct,rang_h5_gagnant,corrigee_h5
2026-08-30,2026-08-30_BADEN-BADEN_R2C3,9,1,0.2391,0,2,1,100,5,0,100,7,0,100,2,0
2026-08-30,2026-08-30_BADEN-BADEN_R2C4,12,0,0.1344,1,3,1,100,3,0,100,3,0,100,5,0
2026-08-30,2026-08-30_BADEN-BADEN_R2C5,9,1,0.4772,0,1,0,100,1,0,100,1,0,100,2,0
2026-08-30,2026-08-30_BADEN-BADEN_R2C6,8,1,0.1243,1,5,1,100,7,0,100,7,0,100,7,0
2026-08-30,2026-08-30_BADEN-BADEN_R2C7,10,0,0.1271,1,7,1,70,4,0,70,4,0,70,4,0
2026-08-30,2026-08-30_DEAUVILLE_R1C1,12,0,0.3957,0,2,1,100,3,0,100,3,0,100,3,0
2026-08-30,2026-08-30_DEAUVILLE_R1C2,6,0,0.107,1,1,0,100,4,0,100,4,0,100,2,0
2026-08-30,2026-08-30_DEAUVILLE_R1C3,15,1,0.4864,0,1,0,100,1,0,100,1,0,100,1,0
2026-08-30,2026-08-30_DEAUVILLE_R1C4,7,0,0.1537,0,4,1,100,3,0,100,3,0,100,3,0
2026-08-30,2026-08-30_DEAUVILLE_R1C5,10,0,0.198,0,1,0,100,3,0,100,4,0,100,3,0
2026-08-30,2026-08-30_DEAUVILLE_R1C6,11,1,0.2535,0,1,0,100,2,0,100,1,0,100,1,0
2026-08-30,2026-08-30_DEAUVILLE_R1C7,12,1,0.2084,0,1,0,100,2,0,100,3,0,100,4,0
2026-08-30,2026-08-30_DEAUVILLE_R1C8,12,1,0.0107,1,9,1,100,8,0,100,8,0,100,8,0
2026-08-30,2026-08-30_MARONAS_R7C10,10,0,0.235,0,4,1,0,,,0,,,0,,
2026-08-30,2026-08-30_MARONAS_R7C6,9,0,0.3282,0,6,1,0,,,0,,,0,,
2026-08-30,2026-08-30_MARONAS_R7C7,11,0,0.2434,0,1,0,0,,,0,,,0,,
2026-08-30,2026-08-30_MARONAS_R7C8,12,0,0.3088,0,1,0,0,,,0,,,0,,
2026-08-30,2026-08-30_MARONAS_R7C9,10,0,0.7675,0,3,1,0,,,0,,,0,,
2026-08-30,2026-08-30_SANTIAGO_R6C10,15,1,0.1422,1,1,0,0,,,0,,,0,,
2026-08-30,2026-08-30_SANTIAGO_R6C11,18,0,0.4654,0,3,1,0,,,0,,,0,,
2026-08-30,2026-08-30_SANTIAGO_R6C12,8,1,0.3348,0,1,0,0,,,0,,,0,,
2026-08-30,2026-08-30_SANTIAGO_R6C6,8,0,0.4638,0,6,1,0,,,0,,,0,,
2026-08-30,2026-08-30_SANTIAGO_R6C7,14,0,0.128,1,3,1,0,,,0,,,0,,
2026-08-30,2026-08-30_SANTIAGO_R6C8,6,0,0.2361,0,2,1,0,,,0,,,0,,
2026-08-30,2026-08-30_SANTIAGO_R6C9,5,0,0.1008,1,4,1,0,,,0,,,0,,
2026-08-31,2026-08-31_CASABLANCA_R2C1,5,0,1.2455,0,1,0,100.0,1,0,100.0,1,0,100.0,1,0
2026-08-31,2026-08-31_CASABLANCA_R2C2,9,0,1.4506,0,1,0,100.0,1,0,100.0,1,0,100.0,1,0
2026-08-31,2026-08-31_CASABLANCA_R2C3,8,1,0.4096,0,2,1,100.0,2,0,100.0,1,1,100.0,1,1
2026-08-31,2026-08-31_CASABLANCA_R2C4,14,1,0.3335,0,5,1,100.0,3,0,100.0,3,0,100.0,2,0
2026-08-31,2026-08-31_CASABLANCA_R2C5,9,0,0.2953,0,1,0,100.0,5,0,100.0,5,0,100.0,5,0
2026-08-31,2026-08-31_PALERMO_R6C10,8,0,0.0283,1,5,1,0.0,,,0.0,,,0.0,,
2026-08-31,2026-08-31_PALERMO_R6C11,8,0,0.424,0,1,0,0.0,,,0.0,,,0.0,,
2026-08-31,2026-08-31_PALERMO_R6C6,11,1,0.1266,1,6,1,0.0,,,0.0,,,0.0,,
2026-08-31,2026-08-31_PALERMO_R6C7,7,0,0.3483,0,3,1,0.0,,,0.0,,,0.0,,
2026-08-31,2026-08-31_PALERMO_R6C8,8,0,0.1989,1,1,0,0.0,,,0.0,,,0.0,,
2026-08-31,2026-08-31_PALERMO_R6C9,6,0,0.4659,0,1,0,0.0,,,0.0,,,0.0,,
2026-08-31,2026-08-31_SAINT-CLOUD_R1C1,16,1,0.0525,1,4,1,100.0,9,0,100.0,9,0,100.0,9,0
2026-08-31,2026-08-31_SAINT-CLOUD_R1C2,10,0,0.0147,1,8,1,100.0,9,0,100.0,9,0,100.0,9,0
2026-08-31,2026-08-31_SAINT-CLOUD_R1C3,7,0,0.0385,1,1,0,100.0,2,0,100.0,2,0,100.0,2,0
2026-08-31,2026-08-31_SAINT-CLOUD_R1C4,10,0,0.4392,0,3,1,100.0,3,0,100.0,3,0,100.0,3,0
2026-08-31,2026-08-31_SAINT-CLOUD_R1C5,9,0,0.3485,0,5,1,100.0,5,0,100.0,5,0,100.0,4,0
2026-08-31,2026-08-31_SAINT-CLOUD_R1C6,14,1,0.2764,0,2,1,100.0,3,0,100.0,3,0,100.0,3,0
2026-08-31,2026-08-31_SAINT-CLOUD_R1C7,15,1,0.1427,1,4,1,100.0,2,0,100.0,4,0,100.0,5,0
2026-08-31,2026-08-31_SAINT-CLOUD_R1C8,15,1,0.2398,0,8,1,100.0,8,0,100.0,8,0,100.0,8,0
2026-08-31,2026-08-31_VALPARAISO_R5C1,11,1,0.4965,0,8,1,54.5,,,54.5,,,54.5,,
2026-08-31,2026-08-31_VALPARAISO_R5C10,13,1,0.626,0,6,1,0.0,,,0.0,,,0.0,,
2026-08-31,2026-08-31_VALPARAISO_R5C2,10,0,0.9251,0,2,1,100.0,3,0,100.0,4,0,100.0,2,0
2026-08-31,2026-08-31_VALPARAISO_R5C3,9,1,0.4382,0,2,1,33.3,,,33.3,,,33.3,,
2026-08-31,2026-08-31_VALPARAISO_R5C4,9,0,0.2163,0,2,1,100.0,1,1,100.0,2,0,100.0,4,0
2026-08-31,2026-08-31_VALPARAISO_R5C5,8,1,0.0102,1,3,1,100.0,6,0,100.0,6,0,100.0,5,0
2026-08-31,2026-08-31_VALPARAISO_R5C6,8,0,0.2143,0,2,1,0.0,,,0.0,,,0.0,,
2026-08-31,2026-08-31_VALPARAISO_R5C7,8,1,0.1716,1,3,1,0.0,,,0.0,,,0.0,,
2026-08-31,2026-08-31_VALPARAISO_R5C8,8,1,0.2847,0,2,1,0.0,,,0.0,,,0.0,,
2026-08-31,2026-08-31_VALPARAISO_R5C9,6,1,0.0715,1,1,0,0.0,,,0.0,,,0.0,,
2026-09-01,2026-09-01_BADEN-BADEN_R6C4,9,1,0.3107,0,6,1,0.0,,,0.0,,,0.0,,
2026-09-01,2026-09-01_BADEN-BADEN_R6C5,5,0,0.0872,0,4,1,0.0,,,0.0,,,0.0,,
2026-09-01,2026-09-01_BADEN-BADEN_R6C6,13,0,0.0331,1,12,1,100.0,9,0,100.0,9,0,100.0,9,0
2026-09-01,2026-09-01_BADEN-BADEN_R6C7,11,1,0.2714,0,2,1,100.0,3,0,100.0,4,0,100.0,5,0
2026-09-01,2026-09-01_BADEN-BADEN_R6C8,12,1,0.2213,0,6,1,100.0,5,0,100.0,7,0,100.0,6,0
2026-09-01,2026-09-01_BADEN-BADEN_R6C9,10,1,0.2305,0,3,1,100.0,4,0,100.0,4,0,100.0,4,0
2026-09-01,2026-09-01_CONCEPCION_R7C1,13,0,0.1318,0,3,1,0.0,,,0.0,,,0.0,,
2026-09-01,2026-09-01_CONCEPCION_R7C2,7,1,0.2302,0,5,1,0.0,,,0.0,,,0.0,,
2026-09-01,2026-09-01_CONCEPCION_R7C3,6,1,0.3871,0,3,1,0.0,,,0.0,,,0.0,,
2026-09-01,2026-09-01_CONCEPCION_R7C4,9,1,0.0151,1,5,1,0.0,,,0.0,,,0.0,,
2026-09-01,2026-09-01_CONCEPCION_R7C5,9,1,0.0459,1,2,1,0.0,,,0.0,,,0.0,,
2026-09-01,2026-09-01_CONCEPCION_R7C6,8,0,0.4997,0,3,1,0.0,,,0.0,,,0.0,,
2026-09-01,2026-09-01_DEAUVILLE_R1C1,15,1,0.3337,0,1,0,100.0,1,0,100.0,1,0,100.0,1,0
2026-09-01,2026-09-01_DEAUVILLE_R1C2,7,1,0.5823,0,1,0,100.0,1,0,100.0,1,0,100.0,1,0
2026-09-01,2026-09-01_DEAUVILLE_R1C3,11,0,0.1576,0,8,1,100.0,5,0,100.0,4,0,100.0,4,0
2026-09-01,2026-09-01_DEAUVILLE_R1C4,11,0,0.058,1,2,1,100.0,4,0,100.0,4,0,100.0,2,0
2026-09-01,2026-09-01_DEAUVILLE_R1C5,11,1,0.0527,1,2,1,100.0,5,0,100.0,5,0,100.0,5,0
2026-09-01,2026-09-01_DEAUVILLE_R1C6,10,1,0.3386,0,5,1,100.0,8,0,100.0,8,0,100.0,8,0
2026-09-01,2026-09-01_DEAUVILLE_R1C7,11,1,0.3343,0,1,0,100.0,4,0,100.0,1,0,100.0,1,0
2026-09-01,2026-09-01_DEAUVILLE_R1C8,13,0,0.0565,1,12,1,100.0,11,0,100.0,12,0,100.0,12,0
2026-09-02,2026-09-02_KEMPTON-PARK_R5C1,6,1,0.0084,1,6,1,100.0,3,0,100.0,3,0,100.0,3,0
2026-09-02,2026-09-02_KEMPTON-PARK_R5C2,10,0,0.6357,0,3,1,100.0,6,0,100.0,4,0,100.0,6,0
2026-09-02,2026-09-02_KEMPTON-PARK_R5C3,12,0,0.573,0,1,0,100.0,1,0,100.0,1,0,100.0,1,0
2026-09-02,2026-09-02_KEMPTON-PARK_R5C4,6,0,1.1047,0,1,0,100.0,1,0,100.0,1,0,100.0,1,0
2026-09-02,2026-09-02_KEMPTON-PARK_R5C5,7,1,0.1441,1,2,1,100.0,2,0,100.0,3,0,100.0,1,1
2026-09-02,2026-09-02_KEMPTON-PARK_R5C6,7,1,0.233,0,7,1,0.0,,,0.0,,,0.0,,
2026-09-02,2026-09-02_KEMPTON-PARK_R5C7,5,1,0.5983,0,2,1,0.0,,,0.0,,,0.0,,
2026-09-02,2026-09-02_LA-CEPIERE_R4C1,6,0,0.1528,0,4,1,100.0,3,0,100.0,3,0,100.0,3,0
2026-09-02,2026-09-02_LA-CEPIERE_R4C3,13,1,0.288,0,8,1,100.0,3,0,100.0,5,0,100.0,5,0
2026-09-02,2026-09-02_LA-CEPIERE_R4C5,15,0,0.4069,0,2,1,100.0,4,0,100.0,3,0,100.0,4,0
2026-09-02,2026-09-02_LA-CEPIERE_R4C8,9,0,0.026,1,2,1,100.0,1,1,100.0,1,1,100.0,1,1
2026-09-02,2026-09-02_LYON-PARILLY_R3C1,4,0,0.34,0,2,1,100.0,2,0,100.0,2,0,100.0,2,0
2026-09-02,2026-09-02_LYON-PARILLY_R3C2,6,0,0.0283,1,1,0,100.0,2,0,100.0,2,0,100.0,2,0
2026-09-02,2026-09-02_LYON-PARILLY_R3C3,11,0,0.2727,0,1,0,100.0,2,0,100.0,2,0,100.0,2,0
2026-09-02,2026-09-02_LYON-PARILLY_R3C4,8,1,0.1135,1,1,0,100.0,1,0,100.0,1,0,100.0,1,0
2026-09-02,2026-09-02_LYON-PARILLY_R3C5,10,0,0.1913,0,3,1,100.0,4,0,100.0,4,0,100.0,4,0
2026-09-02,2026-09-02_LYON-PARILLY_R3C6,11,1,0.1798,0,3,1,100.0,3,0,100.0,3,0,100.0,3,0
2026-09-02,2026-09-02_LYON-PARILLY_R3C7,10,1,0.166,0,2,1,100.0,3,0,100.0,3,0,100.0,2,0
2026-09-02,2026-09-02_LYON-PARILLY_R3C8,7,1,0.7742,0,4,1,100.0,4,0,100.0,4,0,100.0,4,0
2026-09-02,2026-09-02_SAN-ISIDRO_R7C5,8,0,0.7681,0,2,1,0.0,,,0.0,,,0.0,,
2026-09-02,2026-09-02_SAN-ISIDRO_R7C6,7,0,0.2836,0,1,0,0.0,,,0.0,,,0.0,,
2026-09-02,2026-09-02_SAN-ISIDRO_R7C7,9,0,0.1191,1,2,1,0.0,,,0.0,,,0.0,,
2026-09-02,2026-09-02_SAN-ISIDRO_R7C8,9,0,0.9299,0,1,0,0.0,,,0.0,,,0.0,,
2026-09-02,2026-09-02_SAN-ISIDRO_R7C9,8,0,0.639,0,1,0,0.0,,,0.0,,,0.0,,
2026-09-02,2026-09-02_SAN-SEBASTIAN_R2C1,6,0,0.0722,1,2,1,100.0,2,0,100.0,2,0,100.0,2,0
2026-09-02,2026-09-02_SAN-SEBASTIAN_R2C2,6,0,0.2185,0,2,1,100.0,3,0,100.0,3,0,100.0,3,0
2026-09-02,2026-09-02_SAN-SEBASTIAN_R2C3,6,1,0.543,0,1,0,100.0,1,0,100.0,1,0,100.0,1,0
2026-09-02,2026-09-02_SAN-SEBASTIAN_R2C4,7,0,0.1301,1,1,0,100.0,3,0,100.0,2,0,100.0,2,0
2026-09-02,2026-09-02_SAN-SEBASTIAN_R2C5,8,1,0.1799,0,1,0,100.0,2,0,100.0,1,0,100.0,1,0
2026-09-02,2026-09-02_VALPARAISO_R8C6,9,1,0.1443,1,2,1,0.0,,,0.0,,,0.0,,
2026-09-02,2026-09-02_VALPARAISO_R8C7,11,1,0.0402,1,1,0,0.0,,,0.0,,,0.0,,
2026-09-02,2026-09-02_VALPARAISO_R8C8,9,1,0.1409,1,4,1,0.0,,,0.0,,,0.0,,
2026-09-02,2026-09-02_VALPARAISO_R8C9,8,0,0.2615,0,2,1,0.0,,,0.0,,,0.0,,

2026-09-03,2026-09-03_ParisLongchamp_R1C1,16,1,0.1251,0,8,1,100.0,3,0,100.0,3,0,100.0,3,0
2026-09-03,2026-09-03_ParisLongchamp_R1C2,9,0,0.0846,1,1,0,100.0,1,0,100.0,1,0,100.0,1,0
2026-09-03,2026-09-03_ParisLongchamp_R1C3,10,0,0.099,1,2,1,90.0,3,0,90.0,3,0,90.0,2,0
2026-09-03,2026-09-03_ParisLongchamp_R1C4,5,0,0.182,0,1,0,100.0,1,0,100.0,1,0,100.0,1,0
2026-09-03,2026-09-03_ParisLongchamp_R1C5,14,0,0.1046,0,13,1,92.9,13,0,92.9,13,0,92.9,13,0
2026-09-03,2026-09-03_ParisLongchamp_R1C6,11,0,0.2301,0,10,1,100.0,11,0,100.0,10,0,100.0,10,0
2026-09-03,2026-09-03_ParisLongchamp_R1C7,13,0,0.1091,0,6,1,100.0,1,1,100.0,1,1,100.0,2,0
2026-09-03,2026-09-03_ParisLongchamp_R1C8,8,0,0.0026,1,3,1,100.0,2,0,100.0,3,0,100.0,3,0
2026-09-03,2026-09-03_ParisLongchamp_R1C9,16,1,0.2145,0,8,1,93.8,8,0,93.8,7,0,93.8,7,0
2026-09-03,2026-09-03_SARATOGA_R6C1,8,0,0.3809,0,4,1,0.0,,,0.0,,,0.0,,
2026-09-03,2026-09-03_SARATOGA_R6C10,16,0,0.6387,0,4,1,0.0,,,0.0,,,0.0,,
2026-09-03,2026-09-03_SARATOGA_R6C2,12,0,0.4315,0,6,1,0.0,,,0.0,,,0.0,,
2026-09-03,2026-09-03_SARATOGA_R6C3,8,0,0.1474,0,4,1,0.0,,,0.0,,,0.0,,
2026-09-03,2026-09-03_SARATOGA_R6C4,16,0,0.1179,0,11,1,0.0,,,0.0,,,0.0,,
2026-09-03,2026-09-03_SARATOGA_R6C5,9,0,0.337,0,3,1,0.0,,,0.0,,,0.0,,
2026-09-03,2026-09-03_SARATOGA_R6C6,10,0,0.59,0,4,1,0.0,,,0.0,,,0.0,,
2026-09-03,2026-09-03_SARATOGA_R6C7,13,0,0.0922,1,7,1,0.0,,,0.0,,,0.0,,
2026-09-03,2026-09-03_SARATOGA_R6C8,9,0,0.0125,1,4,1,0.0,,,0.0,,,0.0,,
2026-09-03,2026-09-03_SARATOGA_R6C9,10,0,0.4135,0,4,1,0.0,,,0.0,,,0.0,,
2026-09-03,2026-09-03_VICHY_R2C1,9,0,0.0359,1,1,0,100.0,3,0,100.0,3,0,100.0,3,0
2026-09-03,2026-09-03_VICHY_R2C2,13,1,0.1982,0,7,1,100.0,7,0,100.0,7,0,100.0,6,0
2026-09-03,2026-09-03_VICHY_R2C3,11,0,0.4461,0,2,1,100.0,2,0,100.0,2,0,100.0,2,0
2026-09-03,2026-09-03_VICHY_R2C4,13,1,0.093,1,1,0,100.0,2,0,100.0,2,0,100.0,3,0
2026-09-03,2026-09-03_VICHY_R2C5,14,1,0.1529,0,5,1,100.0,7,0,100.0,8,0,100.0,7,0
2026-09-03,2026-09-03_VICHY_R2C6,8,0,0.4797,0,1,0,87.5,1,0,87.5,1,0,87.5,1,0
2026-09-03,2026-09-03_VICHY_R2C7,10,1,0.0243,1,3,1,90.0,4,0,90.0,4,0,90.0,4,0
2026-09-03,2026-09-03_VICHY_R2C8,9,1,0.0368,1,9,1,100.0,6,0,100.0,6,0,100.0,6,0

2026-09-04,2026-09-04_CHANTILLY_R4C1,6,0,0.2858,0,4,1,100.0,3,0,100.0,3,0,100.0,3,0
2026-09-04,2026-09-04_CHANTILLY_R4C2,9,0,0.1647,0,1,0,100.0,1,0,100.0,1,0,100.0,1,0
2026-09-04,2026-09-04_CHANTILLY_R4C3,8,0,0.4342,0,4,1,100.0,1,1,100.0,1,1,100.0,1,1
2026-09-04,2026-09-04_CHANTILLY_R4C4,10,0,0.2891,0,3,1,100.0,1,1,100.0,1,1,100.0,1,1
2026-09-04,2026-09-04_CHANTILLY_R4C5,8,0,0.5165,0,2,1,100.0,3,0,100.0,3,0,100.0,3,0
2026-09-04,2026-09-04_CHANTILLY_R4C6,11,1,0.0682,1,1,0,100.0,1,0,100.0,1,0,100.0,1,0
2026-09-04,2026-09-04_CHANTILLY_R4C7,12,0,0.2625,0,5,1,100.0,5,0,100.0,5,0,100.0,5,0
2026-09-04,2026-09-04_CHANTILLY_R4C8,13,1,0.1699,0,4,1,100.0,4,0,100.0,4,0,100.0,4,0
2026-09-04,2026-09-04_LE-LION-D'ANGERS_R5C4,16,1,0.0462,1,9,1,100.0,1,1,100.0,1,1,100.0,1,1
2026-09-04,2026-09-04_LE-LION-D'ANGERS_R5C5,16,1,0.0142,1,5,1,100.0,7,0,100.0,7,0,100.0,7,0
2026-09-04,2026-09-04_LE-LION-D'ANGERS_R5C6,10,0,0.1111,1,1,0,100.0,1,0,100.0,1,0,100.0,1,0
2026-09-04,2026-09-04_LE-LION-D'ANGERS_R5C7,10,0,0.0082,1,5,1,100.0,5,0,100.0,4,0,100.0,4,0
2026-09-04,2026-09-04_LE-LION-D'ANGERS_R5C8,9,0,0.1703,0,1,0,100.0,1,0,100.0,1,0,100.0,1,0
