date,course_id,numero,score_modele,score_geneal,rang_modele,somme_top3_proba,seuil_vert_utilise,niveau_vert,top5,position_arrivee,est_gagnant,cible_place,categorie_particularite
2026-08-30,2026-08-30_BADEN-BADEN_R2C4,7,-0.47270263281553937,-0.47270263281553937,8.0,0.40451,0.5848,NON_VERT,False,6.0,0,0,COURSE_A_CONDITIONS
2026-08-30,2026-08-30_BADEN-BADEN_R2C4,8,0.13299399986642116,0.13299399986642116,3.0,0.40451,0.5848,NON_VERT,True,1.0,1,1,COURSE_A_CONDITIONS
2026-08-30,2026-08-30_BADEN-BADEN_R2C4,9,-0.9326697416990435,-0.9326697416990435,11.0,0.40451,0.5848,NON_VERT,False,5.0,0,0,COURSE_A_CONDITIONS
2026-08-30,2026-08-30_BADEN-BADEN_R2C4,10,-1.2268721014220287,-1.2268721014220287,12.0,0.40451,0.5848,NON_VERT,False,11.0,0,0,COURSE_A_CONDITIONS
2026-08-30,2026-08-30_BADEN-BADEN_R2C4,11,-0.10275297881567669,-0.10275297881567669,6.0,0.40451,0.5848,NON_VERT,False,9.0,0,0,COURSE_A_CONDITIONS
2026-08-30,2026-08-30_BADEN-BADEN_R2C4,12,-0.7567866267035176,-0.7567866267035176,10.0,0.40451,0.5848,NON_VERT,False,12.0,0,0,COURSE_A_CONDITIONS
2026-08-30,2026-08-30_BADEN-BADEN_R2C5,1,0.11456148224923013,0.11456148224923013,3.0,0.456159,0.5848,NON_VERT,True,8.0,0,0,HANDICAP
2026-08-30,2026-08-30_BADEN-BADEN_R2C5,2,-0.09700602423283691,-0.09700602423283691,5.0,0.456159,0.5848,NON_VERT,True,6.0,0,0,HANDICAP
2026-08-30,2026-08-30_BADEN-BADEN_R2C5,3,-0.03645183231237231,-0.03645183231237231,4.0,0.456159,0.5848,NON_VERT,True,9.0,0,0,HANDICAP
2026-08-30,2026-08-30_BADEN-BADEN_R2C5,5,0.12665609588294777,0.12665609588294777,2.0,0.456159,0.5848,NON_VERT,True,3.0,0,1,HANDICAP
2026-08-30,2026-08-30_BADEN-BADEN_R2C5,6,-0.3660450273666882,-0.3660450273666882,8.0,0.456159,0.5848,NON_VERT,False,7.0,0,0,HANDICAP
2026-08-30,2026-08-30_BADEN-BADEN_R2C5,7,-0.12955109007574972,-0.12955109007574972,6.0,0.456159,0.5848,NON_VERT,False,5.0,0,0,HANDICAP
2026-08-30,2026-08-30_BADEN-BADEN_R2C5,8,-0.30932381235968737,-0.30932381235968737,7.0,0.456159,0.5848,NON_VERT,False,4.0,0,0,HANDICAP
2026-08-30,2026-08-30_BADEN-BADEN_R2C5,9,0.6038073643160423,0.6038073643160423,1.0,0.456159,0.5848,NON_VERT,True,1.0,1,1,HANDICAP
2026-08-30,2026-08-30_BADEN-BADEN_R2C5,10,-0.36653718991165246,-0.36653718991165246,9.0,0.456159,0.5848,NON_VERT,False,2.0,0,1,HANDICAP
2026-08-30,2026-08-30_DEAUVILLE_R1C1,1,-2.0290315672950734,-2.0290315672950734,11.0,0.495582,0.5848,NON_VERT,False,12.0,0,0,COURSE_A_CONDITIONS
2026-08-30,2026-08-30_DEAUVILLE_R1C1,2,-0.3421581574718481,-0.3421581574718481,6.0,0.495582,0.5848,NON_VERT,False,8.0,0,0,COURSE_A_CONDITIONS
2026-08-30,2026-08-30_DEAUVILLE_R1C1,3,-1.6721255320031911,-1.6721255320031911,10.0,0.495582,0.5848,NON_VERT,False,3.0,0,1,COURSE_A_CONDITIONS
2026-08-30,2026-08-30_DEAUVILLE_R1C1,4,0.7648607241033399,0.7648607241033399,1.0,0.495582,0.5848,NON_VERT,True,4.0,0,0,COURSE_A_CONDITIONS
2026-08-30,2026-08-30_DEAUVILLE_R1C1,5,-2.367858291832665,-2.367858291832665,12.0,0.495582,0.5848,NON_VERT,False,11.0,0,0,COURSE_A_CONDITIONS
2026-08-30,2026-08-30_DEAUVILLE_R1C1,6,0.18009324885742206,0.18009324885742206,5.0,0.495582,0.5848,NON_VERT,True,6.0,0,0,COURSE_A_CONDITIONS
2026-08-30,2026-08-30_DEAUVILLE_R1C1,7,0.23091551094534318,0.23091551094534318,4.0,0.495582,0.5848,NON_VERT,True,5.0,0,0,COURSE_A_CONDITIONS
2026-08-30,2026-08-30_DEAUVILLE_R1C1,8,0.29637880152199586,0.29637880152199586,3.0,0.495582,0.5848,NON_VERT,True,2.0,0,1,COURSE_A_CONDITIONS
2026-08-30,2026-08-30_DEAUVILLE_R1C1,9,-0.5919840343811843,-0.5919840343811843,8.0,0.495582,0.5848,NON_VERT,False,9.0,0,0,COURSE_A_CONDITIONS
2026-08-30,2026-08-30_DEAUVILLE_R1C1,10,-1.23138485609969,-1.23138485609969,9.0,0.495582,0.5848,NON_VERT,False,10.0,0,0,COURSE_A_CONDITIONS
2026-08-30,2026-08-30_DEAUVILLE_R1C1,11,0.3691745814211356,0.3691745814211356,2.0,0.495582,0.5848,NON_VERT,True,1.0,1,1,COURSE_A_CONDITIONS
2026-08-30,2026-08-30_DEAUVILLE_R1C1,12,-0.506036226228921,-0.506036226228921,7.0,0.495582,0.5848,NON_VERT,False,7.0,0,0,COURSE_A_CONDITIONS
2026-08-30,2026-08-30_BADEN-BADEN_R2C6,1,0.05914521337937044,0.05914521337937044,3.0,0.498524,0.5848,NON_VERT,True,3.0,0,1,HANDICAP
2026-08-30,2026-08-30_BADEN-BADEN_R2C6,2,-0.007662406568964912,-0.007662406568964912,4.0,0.498524,0.5848,NON_VERT,True,5.0,0,0,HANDICAP
2026-08-30,2026-08-30_BADEN-BADEN_R2C6,3,-0.08709007263858368,-0.08709007263858368,5.0,0.498524,0.5848,NON_VERT,True,1.0,1,1,HANDICAP
2026-08-30,2026-08-30_BADEN-BADEN_R2C6,4,0.3218145051964762,0.3218145051964762,1.0,0.498524,0.5848,NON_VERT,True,7.0,0,0,HANDICAP
2026-08-30,2026-08-30_BADEN-BADEN_R2C6,5,0.19748674934269086,0.19748674934269086,2.0,0.498524,0.5848,NON_VERT,True,4.0,0,0,HANDICAP
2026-08-30,2026-08-30_BADEN-BADEN_R2C6,6,-0.6507005378353423,-0.6507005378353423,8.0,0.498524,0.5848,NON_VERT,False,6.0,0,0,HANDICAP
2026-08-30,2026-08-30_BADEN-BADEN_R2C6,7,-0.5109335191295916,-0.5109335191295916,7.0,0.498524,0.5848,NON_VERT,False,2.0,0,1,HANDICAP
2026-08-30,2026-08-30_BADEN-BADEN_R2C6,8,-0.4308144782475316,-0.4308144782475316,6.0,0.498524,0.5848,NON_VERT,False,8.0,0,0,HANDICAP
2026-08-30,2026-08-30_DEAUVILLE_R1C2,1,0.1980310074822896,0.1980310074822896,2.0,0.591555,0.5848,VERT,True,2.0,0,1,GROUPE_III
2026-08-30,2026-08-30_DEAUVILLE_R1C2,2,-0.291994163237192,-0.291994163237192,5.0,0.591555,0.5848,VERT,True,6.0,0,0,GROUPE_III
2026-08-30,2026-08-30_DEAUVILLE_R1C2,3,-0.34285599566522246,-0.34285599566522246,6.0,0.591555,0.5848,VERT,False,5.0,0,0,GROUPE_III
2026-08-30,2026-08-30_DEAUVILLE_R1C2,4,0.3049923480726234,0.3049923480726234,1.0,0.591555,0.5848,VERT,True,1.0,1,1,GROUPE_III
2026-08-30,2026-08-30_DEAUVILLE_R1C2,5,0.16049749908993224,0.16049749908993224,3.0,0.591555,0.5848,VERT,True,3.0,0,0,GROUPE_III
2026-08-30,2026-08-30_DEAUVILLE_R1C2,6,0.12443318288633716,0.12443318288633716,4.0,0.591555,0.5848,VERT,True,4.0,0,0,GROUPE_III
2026-08-30,2026-08-30_BADEN-BADEN_R2C7,1,-0.31129440296821986,-0.31129440296821986,7.0,0.438154,0.5848,NON_VERT,False,1.0,1,1,GROUPE_III
2026-08-30,2026-08-30_BADEN-BADEN_R2C7,2,0.43099271369948317,0.43099271369948317,1.0,0.438154,0.5848,NON_VERT,True,3.0,0,1,GROUPE_III
2026-08-30,2026-08-30_BADEN-BADEN_R2C7,3,-0.5670319296072968,-0.5670319296072968,8.0,0.438154,0.5848,NON_VERT,False,8.0,0,0,GROUPE_III
2026-08-30,2026-08-30_BADEN-BADEN_R2C7,4,-0.11300550338300916,-0.11300550338300916,6.0,0.438154,0.5848,NON_VERT,False,6.0,0,0,GROUPE_III
2026-08-30,2026-08-30_BADEN-BADEN_R2C7,5,0.11543464702421911,0.11543464702421911,4.0,0.438154,0.5848,NON_VERT,True,9.0,0,0,GROUPE_III
2026-08-30,2026-08-30_BADEN-BADEN_R2C7,6,0.30387626522409256,0.30387626522409256,2.0,0.438154,0.5848,NON_VERT,True,2.0,0,1,GROUPE_III
2026-08-30,2026-08-30_BADEN-BADEN_R2C7,7,0.1351096032609927,0.1351096032609927,3.0,0.438154,0.5848,NON_VERT,True,10.0,0,0,GROUPE_III
2026-08-30,2026-08-30_BADEN-BADEN_R2C7,9,-0.5751460080269676,-0.5751460080269676,9.0,0.438154,0.5848,NON_VERT,False,5.0,0,0,GROUPE_III
2026-08-30,2026-08-30_BADEN-BADEN_R2C7,10,-0.07451924644191875,-0.07451924644191875,5.0,0.438154,0.5848,NON_VERT,True,7.0,0,0,GROUPE_III
2026-08-30,2026-08-30_BADEN-BADEN_R2C7,11,-0.987201114119983,-0.987201114119983,10.0,0.438154,0.5848,NON_VERT,False,4.0,0,0,GROUPE_III
2026-08-30,2026-08-30_DEAUVILLE_R1C3,1,0.039952306864372816,0.039952306864372816,6.0,0.332698,0.5848,NON_VERT,False,8.0,0,0,HANDICAP_DIVISE
2026-08-30,2026-08-30_DEAUVILLE_R1C3,2,-0.39265785863379155,-0.39265785863379155,12.0,0.332698,0.5848,NON_VERT,False,13.0,0,0,HANDICAP_DIVISE
2026-08-30,2026-08-30_DEAUVILLE_R1C3,3,0.11430660105163905,0.11430660105163905,5.0,0.332698,0.5848,NON_VERT,True,9.0,0,0,HANDICAP_DIVISE
2026-08-30,2026-08-30_DEAUVILLE_R1C3,4,0.8544498715084472,0.8544498715084472,1.0,0.332698,0.5848,NON_VERT,True,1.0,1,1,HANDICAP_DIVISE
2026-08-30,2026-08-30_DEAUVILLE_R1C3,5,-1.0481933199886515,-1.0481933199886515,15.0,0.332698,0.5848,NON_VERT,False,12.0,0,0,HANDICAP_DIVISE
2026-08-30,2026-08-30_DEAUVILLE_R1C3,6,-0.07332428083635126,-0.07332428083635126,10.0,0.332698,0.5848,NON_VERT,False,15.0,0,0,HANDICAP_DIVISE
2026-08-30,2026-08-30_DEAUVILLE_R1C3,7,-0.20526514564785073,-0.20526514564785073,11.0,0.332698,0.5848,NON_VERT,False,5.0,0,0,HANDICAP_DIVISE
2026-08-30,2026-08-30_DEAUVILLE_R1C3,8,0.018820028748480766,0.018820028748480766,7.0,0.332698,0.5848,NON_VERT,False,3.0,0,1,HANDICAP_DIVISE
2026-08-30,2026-08-30_DEAUVILLE_R1C3,9,0.16556306290515166,0.16556306290515166,3.0,0.332698,0.5848,NON_VERT,True,4.0,0,0,HANDICAP_DIVISE
2026-08-30,2026-08-30_DEAUVILLE_R1C3,10,0.36808202346084445,0.36808202346084445,2.0,0.332698,0.5848,NON_VERT,True,14.0,0,0,HANDICAP_DIVISE
2026-08-30,2026-08-30_DEAUVILLE_R1C3,11,0.1495808413794642,0.1495808413794642,4.0,0.332698,0.5848,NON_VERT,True,1.0,1,1,HANDICAP_DIVISE
2026-08-30,2026-08-30_DEAUVILLE_R1C3,12,-0.008547198141948455,-0.008547198141948455,8.0,0.332698,0.5848,NON_VERT,False,7.0,0,0,HANDICAP_DIVISE
2026-08-30,2026-08-30_DEAUVILLE_R1C3,13,-0.7303513098965647,-0.7303513098965647,13.0,0.332698,0.5848,NON_VERT,False,11.0,0,0,HANDICAP_DIVISE
2026-08-30,2026-08-30_DEAUVILLE_R1C3,14,-0.767878159306715,-0.767878159306715,14.0,0.332698,0.5848,NON_VERT,False,10.0,0,0,HANDICAP_DIVISE
2026-08-30,2026-08-30_DEAUVILLE_R1C3,16,-0.07286926084354123,-0.07286926084354123,9.0,0.332698,0.5848,NON_VERT,False,5.0,0,0,HANDICAP_DIVISE
2026-08-30,2026-08-30_DEAUVILLE_R1C4,1,-0.1649247208963864,-0.1649247208963864,6.0,0.64072,0.5848,VERT,False,5.0,0,0,GROUPE_II
2026-08-30,2026-08-30_DEAUVILLE_R1C4,2,-0.11817037077993738,-0.11817037077993738,5.0,0.64072,0.5848,VERT,True,2.0,0,1,GROUPE_II
2026-08-30,2026-08-30_DEAUVILLE_R1C4,3,0.7022686693411703,0.7022686693411703,2.0,0.64072,0.5848,VERT,True,6.0,0,0,GROUPE_II
2026-08-30,2026-08-30_DEAUVILLE_R1C4,4,0.2957591534700199,0.2957591534700199,4.0,0.64072,0.5848,VERT,True,1.0,1,1,GROUPE_II
2026-08-30,2026-08-30_DEAUVILLE_R1C4,5,0.5149218618421615,0.5149218618421615,3.0,0.64072,0.5848,VERT,True,3.0,0,0,GROUPE_II
2026-08-30,2026-08-30_DEAUVILLE_R1C4,6,-1.173193077155976,-1.173193077155976,7.0,0.64072,0.5848,VERT,False,7.0,0,0,GROUPE_II
2026-08-30,2026-08-30_DEAUVILLE_R1C4,7,0.8560073238280147,0.8560073238280147,1.0,0.64072,0.5848,VERT,True,4.0,0,0,GROUPE_II
2026-08-30,2026-08-30_DEAUVILLE_R1C5,1,0.3844465071624391,0.3844465071624391,1.0,0.396011,0.5848,NON_VERT,True,1.0,1,1,GROUPE_III
2026-08-30,2026-08-30_DEAUVILLE_R1C5,2,-0.20254341920658872,-0.20254341920658872,8.0,0.396011,0.5848,NON_VERT,False,9.0,0,0,GROUPE_III
2026-08-30,2026-08-30_DEAUVILLE_R1C5,4,-0.08001142581863928,-0.08001142581863928,5.0,0.396011,0.5848,NON_VERT,True,7.0,0,0,GROUPE_III
2026-08-30,2026-08-30_DEAUVILLE_R1C5,5,0.18642414774416233,0.18642414774416233,2.0,0.396011,0.5848,NON_VERT,True,6.0,0,0,GROUPE_III
2026-08-30,2026-08-30_DEAUVILLE_R1C5,6,0.14146679433980539,0.14146679433980539,3.0,0.396011,0.5848,NON_VERT,True,8.0,0,0,GROUPE_III
2026-08-30,2026-08-30_DEAUVILLE_R1C5,7,-0.028192475639279548,-0.028192475639279548,4.0,0.396011,0.5848,NON_VERT,True,2.0,0,1,GROUPE_III
2026-08-30,2026-08-30_DEAUVILLE_R1C5,8,-0.2946660711705958,-0.2946660711705958,9.0,0.396011,0.5848,NON_VERT,False,4.0,0,0,GROUPE_III
2026-08-30,2026-08-30_DEAUVILLE_R1C5,9,-0.44483730129531324,-0.44483730129531324,10.0,0.396011,0.5848,NON_VERT,False,3.0,0,1,GROUPE_III
2026-08-30,2026-08-30_DEAUVILLE_R1C5,10,-0.19332157567211355,-0.19332157567211355,7.0,0.396011,0.5848,NON_VERT,False,5.0,0,0,GROUPE_III
2026-08-30,2026-08-30_DEAUVILLE_R1C5,11,-0.09102091327900184,-0.09102091327900184,6.0,0.396011,0.5848,NON_VERT,False,10.0,0,0,GROUPE_III
2026-08-30,2026-08-30_DEAUVILLE_R1C6,1,0.28007281361088837,0.28007281361088837,2.0,0.422187,0.5848,NON_VERT,True,2.0,0,1,HANDICAP_DIVISE
2026-08-30,2026-08-30_DEAUVILLE_R1C6,2,0.5335429813698398,0.5335429813698398,1.0,0.422187,0.5848,NON_VERT,True,1.0,1,1,HANDICAP_DIVISE
2026-08-30,2026-08-30_DEAUVILLE_R1C6,3,0.1445958059112625,0.1445958059112625,5.0,0.422187,0.5848,NON_VERT,True,6.0,0,0,HANDICAP_DIVISE
2026-08-30,2026-08-30_DEAUVILLE_R1C6,5,-0.041442274135900514,-0.041442274135900514,7.0,0.422187,0.5848,NON_VERT,False,8.0,0,0,HANDICAP_DIVISE
2026-08-30,2026-08-30_DEAUVILLE_R1C6,6,-0.980035854379955,-0.980035854379955,9.0,0.422187,0.5848,NON_VERT,False,9.0,0,0,HANDICAP_DIVISE
2026-08-30,2026-08-30_DEAUVILLE_R1C6,7,0.1625852396825742,0.1625852396825742,4.0,0.422187,0.5848,NON_VERT,True,5.0,0,0,HANDICAP_DIVISE
2026-08-30,2026-08-30_DEAUVILLE_R1C6,8,0.06321994029817793,0.06321994029817793,6.0,0.422187,0.5848,NON_VERT,False,4.0,0,0,HANDICAP_DIVISE
2026-08-30,2026-08-30_DEAUVILLE_R1C6,9,0.25211116935828887,0.25211116935828887,3.0,0.422187,0.5848,NON_VERT,True,7.0,0,0,HANDICAP_DIVISE
2026-08-30,2026-08-30_DEAUVILLE_R1C6,10,-0.5449719874755898,-0.5449719874755898,8.0,0.422187,0.5848,NON_VERT,False,3.0,0,1,HANDICAP_DIVISE
2026-08-30,2026-08-30_DEAUVILLE_R1C6,11,-1.129352827175689,-1.129352827175689,10.0,0.422187,0.5848,NON_VERT,False,11.0,0,0,HANDICAP_DIVISE
2026-08-30,2026-08-30_DEAUVILLE_R1C6,12,-1.3082365213485079,-1.3082365213485079,11.0,0.422187,0.5848,NON_VERT,False,10.0,0,0,HANDICAP_DIVISE
2026-08-30,2026-08-30_DEAUVILLE_R1C7,1,0.4478128271974505,0.4478128271974505,1.0,0.384077,0.5848,NON_VERT,True,1.0,1,1,HANDICAP_DIVISE
2026-08-30,2026-08-30_DEAUVILLE_R1C7,2,-0.736349519829881,-0.736349519829881,11.0,0.384077,0.5848,NON_VERT,False,2.0,0,1,HANDICAP_DIVISE
2026-08-30,2026-08-30_DEAUVILLE_R1C7,3,0.2393802473313166,0.2393802473313166,2.0,0.384077,0.5848,NON_VERT,True,6.0,0,0,HANDICAP_DIVISE
2026-08-30,2026-08-30_DEAUVILLE_R1C7,4,-0.44542875166288487,-0.44542875166288487,8.0,0.384077,0.5848,NON_VERT,False,8.0,0,0,HANDICAP_DIVISE
2026-08-30,2026-08-30_DEAUVILLE_R1C7,5,-0.2379934545378675,-0.2379934545378675,7.0,0.384077,0.5848,NON_VERT,False,3.0,0,1,HANDICAP_DIVISE
2026-08-30,2026-08-30_DEAUVILLE_R1C7,6,-0.07863706934403586,-0.07863706934403586,4.0,0.384077,0.5848,NON_VERT,True,11.0,0,0,HANDICAP_DIVISE
2026-08-30,2026-08-30_DEAUVILLE_R1C7,7,-0.7499583112817167,-0.7499583112817167,12.0,0.384077,0.5848,NON_VERT,False,9.0,0,0,HANDICAP_DIVISE
2026-08-30,2026-08-30_DEAUVILLE_R1C7,8,-0.5823700503484301,-0.5823700503484301,9.0,0.384077,0.5848,NON_VERT,False,5.0,0,0,HANDICAP_DIVISE
2026-08-30,2026-08-30_DEAUVILLE_R1C7,9,-0.08486949496460343,-0.08486949496460343,5.0,0.384077,0.5848,NON_VERT,True,4.0,0,0,HANDICAP_DIVISE
2026-08-30,2026-08-30_DEAUVILLE_R1C7,10,-0.654088465258118,-0.654088465258118,10.0,0.384077,0.5848,NON_VERT,False,10.0,0,0,HANDICAP_DIVISE
2026-08-30,2026-08-30_DEAUVILLE_R1C7,11,-0.017023309082972386,-0.017023309082972386,3.0,0.384077,0.5848,NON_VERT,True,7.0,0,0,HANDICAP_DIVISE
2026-08-30,2026-08-30_DEAUVILLE_R1C7,12,-0.19606431891390733,-0.19606431891390733,6.0,0.384077,0.5848,NON_VERT,False,12.0,0,0,HANDICAP_DIVISE
2026-08-30,2026-08-30_DEAUVILLE_R1C8,1,0.012215178600139666,0.012215178600139666,5.0,0.438729,0.5848,NON_VERT,True,3.0,0,1,HANDICAP_DIVISE
2026-08-30,2026-08-30_DEAUVILLE_R1C8,2,0.36443573205853835,0.36443573205853835,1.0,0.438729,0.5848,NON_VERT,True,9.0,0,0,HANDICAP_DIVISE
2026-08-30,2026-08-30_DEAUVILLE_R1C8,3,0.11166670948031356,0.11166670948031356,4.0,0.438729,0.5848,NON_VERT,True,11.0,0,0,HANDICAP_DIVISE
2026-08-30,2026-08-30_DEAUVILLE_R1C8,4,0.35376835355787756,0.35376835355787756,2.0,0.438729,0.5848,NON_VERT,True,2.0,0,1,HANDICAP_DIVISE
2026-08-30,2026-08-30_DEAUVILLE_R1C8,5,-1.4666827615377058,-1.4666827615377058,12.0,0.438729,0.5848,NON_VERT,False,8.0,0,0,HANDICAP_DIVISE
2026-08-30,2026-08-30_DEAUVILLE_R1C8,6,-1.2227026479399017,-1.2227026479399017,10.0,0.438729,0.5848,NON_VERT,False,12.0,0,0,HANDICAP_DIVISE
2026-08-30,2026-08-30_DEAUVILLE_R1C8,7,-0.9286667831163103,-0.9286667831163103,9.0,0.438729,0.5848,NON_VERT,False,1.0,1,1,HANDICAP_DIVISE
2026-08-30,2026-08-30_DEAUVILLE_R1C8,8,-0.3018809183021402,-0.3018809183021402,6.0,0.438729,0.5848,NON_VERT,False,6.0,0,0,HANDICAP_DIVISE
2026-08-30,2026-08-30_DEAUVILLE_R1C8,9,-0.8592726082641204,-0.8592726082641204,8.0,0.438729,0.5848,NON_VERT,False,10.0,0,0,HANDICAP_DIVISE
2026-08-30,2026-08-30_DEAUVILLE_R1C8,10,-0.33735330620946213,-0.33735330620946213,7.0,0.438729,0.5848,NON_VERT,False,5.0,0,0,HANDICAP_DIVISE
2026-08-30,2026-08-30_DEAUVILLE_R1C8,11,0.15770599655025444,0.15770599655025444,3.0,0.438729,0.5848,NON_VERT,True,7.0,0,0,HANDICAP_DIVISE
